Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_127_B_bin.2_k121_194234_5	NASQAN2010_127_B_bin.2	k121_194234	5	2074	2685	-1	C	K02343	pel:SAR11G3_00536 DNA polymerase III subunits gamma and tau; K02343	False	0.424	153.0	6.412999999999998e-39								DNA polymerase III gamma and tau subunits C terminal [PF12362.10]					0
NASQAN2010_127_B_bin.2_k121_199464_1	NASQAN2010_127_B_bin.2	k121_199464	1	23	1894	1	A	K03086	pel:SAR11G3_00743 RNA polymerase sigma factor RpoD; K03086	True	0.717	895.0	8.606e-288								Sigma-70, non-essential region [PF04546.15]; Sigma-70 region 3 [PF04539.18]; Sigma-70, region 4 [PF04545.18]; Sigma-70 factor, region 1.2 [PF00140.22]		sp|P33658|RPSG_CLOAB	Xh	sp|P33658|RPSG_CLOAB RNA polymerase sigma-G factor; Xh	0
NASQAN2010_127_B_bin.2_k121_199464_2	NASQAN2010_127_B_bin.2	k121_199464	2	2030	2629	-1	C	K07323	pel:SAR11G3_00745 hypothetical protein; K07323	False	0.46	165.0	3.226e-43								MlaC protein [PF05494.14]					0
NASQAN2010_127_B_bin.2_k121_199464_3	NASQAN2010_127_B_bin.2	k121_199464	3	2653	2880	-1	C	K04754	pel:SAR11G3_00746 lipoprotein precursor; K04754	False	0.511	74.0	7.333e-14								MlaA lipoprotein [PF04333.15]					0
NASQAN2010_127_B_bin.2_k121_201225_1	NASQAN2010_127_B_bin.2	k121_201225	1	24	1544	-1	A	K02111	tps:THAPSDRAFT_bd1287 atpA; ATP synthase alpha chain, thylakoid ATPase, plastid protein; K02111	True	0.829	857.0	3.2209999999999997e-277								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; ATP synthase alpha/beta chain, C terminal domain [PF00306.29]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.25]; Photosystem I psaA/psaB protein [PF00223.21]					0
NASQAN2010_127_B_bin.2_k121_201225_2	NASQAN2010_127_B_bin.2	k121_201225	2	1594	2157	-1	C	K02113	tps:THAPSDRAFT_bd1023 atpD; plastid thylakoid ATPase delta chain, plastid protein; K02113	False	0.683	257.0	2.584e-75								ATP synthase delta (OSCP) subunit [PF00213.20]					0
NASQAN2010_127_B_bin.2_k121_201225_3	NASQAN2010_127_B_bin.2	k121_201225	3	2154	2693	-1	C	K02109	tps:THAPSDRAFT_bd1318 atpF; plastid thylakoid ATPase subunit, plastid protein; K02109	False	0.586	205.0	1.564e-57													0
NASQAN2010_127_B_bin.2_k121_201225_4	NASQAN2010_127_B_bin.2	k121_201225	4	2755	3237	-1	C	K02109	tps:THAPSDRAFT_bd598 predicted protein; K02109	False	0.608	187.0	9.8e-52								ATP synthase B/B' CF(0) [PF00430.20]					0
NASQAN2010_127_B_bin.2_k121_220160_1	NASQAN2010_127_B_bin.2	k121_220160	1	881	1045	1	C	K02911	oni:Osc7112_2919 LSU ribosomal protein L32P; K02911	False	0.628	62.0	2.671e-10								Ribosomal L32p protein family [PF01783.25]					0
NASQAN2010_127_B_bin.2_k121_220160_2	NASQAN2010_127_B_bin.2	k121_220160	2	1312	2235	1	C		ccp:CHC_90 rbcR; lysR transcriptional regulator	False	0.521	297.0	7.132e-87								LysR substrate binding domain [PF03466.22]; Bacterial regulatory helix-turn-helix protein, lysR family [PF00126.29]					0
NASQAN2010_127_B_bin.2_k121_220160_3	NASQAN2010_127_B_bin.2	k121_220160	3	2319	2636	1	C	K02888	gei:GEI7407_0308 LSU ribosomal protein L21P; K02888	False	0.614	128.0	2.213e-32								Ribosomal prokaryotic L21 protein [PF00829.23]					0
NASQAN2010_127_B_bin.2_k121_220160_4	NASQAN2010_127_B_bin.2	k121_220160	4	2655	2909	1	C	K02899	gsb:GSUB_02025 50S ribosomal protein L27; K02899	False	0.738	126.0	3.97e-32								Ribosomal L27 protein [PF01016.21]					0
NASQAN2010_127_B_bin.2_k121_220160_5	NASQAN2010_127_B_bin.2	k121_220160	5	2930	5566	1	A	K03070	thn:NK55_05930 secA; preprotein translocase subunit SecA; K03070	True	0.503	829.0	1.52e-260								SecA DEAD-like domain [PF07517.16]; SecA Wing and Scaffold domain [PF07516.15]; SecA preprotein cross-linking domain [PF01043.22]					0
NASQAN2010_127_B_bin.2_k121_220160_6	NASQAN2010_127_B_bin.2	k121_220160	6	5608	5754	1	D														Ribosomal protein L34 [PF00468.19]					0
NASQAN2010_127_B_bin.2_k121_220160_7	NASQAN2010_127_B_bin.2	k121_220160	7	5870	7363	1	C		aaf:AuanCp087 ycf46; ATPase AAA family	False	0.631	609.0	1.853e-191	MER0286041	M41	MER0286041 - family M41 non-peptidase homologues (Echinococcus multilocularis) [M41.UNW]#M41#{peptidase unit: 71-293}~source EmW_000847400~	False	0.351	66.0	1.285e-09	ATPase family associated with various cellular activities (AAA) [PF00004.31]		sp|P49541|YCF46_TRICV	Xh	sp|P49541|YCF46_TRICV Uncharacterized AAA domain-containing protein ycf46; Xh	0
NASQAN2010_127_B_bin.2_k121_220160_8	NASQAN2010_127_B_bin.2	k121_220160	8	7371	7565	1	C	K07399	cer:RGRSB_0597 ccs; c-type cytochrome biogenesis protein; K07399	False	0.549	69.0	1.961e-12													0
NASQAN2010_127_B_bin.2_k121_240019_1	NASQAN2010_127_B_bin.2	k121_240019	1	2403	2549	1	E																			0
NASQAN2010_127_B_bin.2_k121_240019_2	NASQAN2010_127_B_bin.2	k121_240019	2	2650	2988	1	E																			0
NASQAN2010_127_B_bin.2_k121_240019_3	NASQAN2010_127_B_bin.2	k121_240019	3	4352	4492	1	E																			0
NASQAN2010_127_B_bin.2_k121_253829_1	NASQAN2010_127_B_bin.2	k121_253829	1	50	1516	-1	A	K03545	pel:SAR11G3_01245 cell division trigger factor; K03545	True	0.571	485.0	1.137e-148								Bacterial trigger factor protein (TF) [PF05697.15]; Bacterial trigger factor protein (TF) C-terminus [PF05698.16]; FKBP-type peptidyl-prolyl cis-trans isomerase [PF00254.30]					0
NASQAN2010_127_B_bin.2_k121_253829_2	NASQAN2010_127_B_bin.2	k121_253829	2	1732	2355	1	C	K00799	msq:BKP64_16450 glutathione S-transferase; K00799	False	0.487	187.0	1.009e-50								Glutathione S-transferase, N-terminal domain [PF13417.8]; Glutathione S-transferase, C-terminal domain [PF14834.8]; Glutathione S-transferase, N-terminal domain [PF02798.22]					0
NASQAN2010_127_B_bin.2_k121_253829_3	NASQAN2010_127_B_bin.2	k121_253829	3	2352	2594	1	C		pel:SAR11G3_00566 hypothetical protein	False	0.458	68.0	5.754e-12								Family of unknown function (DUF6111) [PF19606.1]					0
NASQAN2010_127_B_bin.2_k121_253829_4	NASQAN2010_127_B_bin.2	k121_253829	4	2597	4084	-1	C	K23997	azt:TSH58p_05965 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase; K23997	False	0.373	291.0	4.196e-82								Carbohydrate kinase [PF01256.19]; YjeF-related protein N-terminus [PF03853.17]					0
NASQAN2010_127_B_bin.2_k121_253829_5	NASQAN2010_127_B_bin.2	k121_253829	5	4237	4836	1	A	K01915	pel:SAR11G3_01248 glutamine synthetase type I; K01915	True	0.909	376.0	1.943e-116								Glutamine synthetase, beta-Grasp domain [PF03951.21]; Glutamine synthetase, catalytic domain [PF00120.26]					0
NASQAN2010_127_B_bin.2_k121_253924_1	NASQAN2010_127_B_bin.2	k121_253924	1	3	308	-1	C	K06190	pel:SAR11G3_00440 putative intracellular septation protein; K06190	False	0.609	124.0	8.185e-31								Intracellular septation protein A [PF04279.17]					0
NASQAN2010_127_B_bin.2_k121_253924_2	NASQAN2010_127_B_bin.2	k121_253924	2	370	1137	1	C		pel:SAR11G3_00439 hypothetical protein	False	0.275	101.0	1.855e-20													0
NASQAN2010_127_B_bin.2_k121_253924_3	NASQAN2010_127_B_bin.2	k121_253924	3	1178	1507	1	C	K11940	pel:SAR11G3_00441 hypothetical protein; K11940	False	0.816	187.0	1.266e-52								Hemimethylated DNA-binding protein YccV like [PF08755.13]					0
NASQAN2010_127_B_bin.2_k121_253924_4	NASQAN2010_127_B_bin.2	k121_253924	4	1679	2377	1	C	K02195	pel:SAR11G3_00442 cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE; K02195	False	0.633	289.0	1.155e-85								Cytochrome C assembly protein [PF01578.22]					0
NASQAN2010_127_B_bin.2_k121_253924_5	NASQAN2010_127_B_bin.2	k121_253924	5	2374	2568	1	E																			0
NASQAN2010_127_B_bin.2_k121_253924_6	NASQAN2010_127_B_bin.2	k121_253924	6	2624	3058	1	C	K02197	pel:SAR11G3_00443 cytochrome c-type biogenesis protein CcmE, heme chaperone; K02197	False	0.569	151.0	1.946e-39								CcmE [PF03100.17]					0
NASQAN2010_127_B_bin.2_k121_253924_7	NASQAN2010_127_B_bin.2	k121_253924	7	3061	3123	1	E																			0
NASQAN2010_127_B_bin.2_k121_256456_1	NASQAN2010_127_B_bin.2	k121_256456	1	3	143	1	E																			0
NASQAN2010_127_B_bin.2_k121_256456_2	NASQAN2010_127_B_bin.2	k121_256456	2	143	1486	1	A	K13599	peg:E5R92_01295 sigma-54-dependent Fis family transcriptional regulator; K13599	True	0.563	482.0	2.594e-148								Sigma-54 interaction domain [PF00158.28]; Sigma-54 interaction domain [PF14532.8]; Response regulator receiver domain [PF00072.26]; Bacterial regulatory protein, Fis family [PF02954.21]					0
NASQAN2010_127_B_bin.2_k121_256456_3	NASQAN2010_127_B_bin.2	k121_256456	3	1489	2520	1	A	K00134	metp:C1M51_10485 gap; type I glyceraldehyde-3-phosphate dehydrogenase; K00134	True	0.666	454.0	7.983e-141								Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain [PF02800.22]; Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain [PF00044.26]					0
NASQAN2010_127_B_bin.2_k121_256456_4	NASQAN2010_127_B_bin.2	k121_256456	4	2699	3691	1	C	K00057	apm:HIMB5_00009290 NAD-dependent glycerol-3-phosphate dehydrogenase family protein; K00057	False	0.495	306.0	1.332e-89								NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus [PF07479.16]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.25]					0
NASQAN2010_127_B_bin.2_k121_256456_5	NASQAN2010_127_B_bin.2	k121_256456	5	3692	3970	1	C	K07461	peg:E5R92_00955 GIY-YIG nuclease family protein; K07461	False	0.531	83.0	7.917e-17								GIY-YIG catalytic domain [PF01541.26]					0
NASQAN2010_127_B_bin.2_k121_256456_6	NASQAN2010_127_B_bin.2	k121_256456	6	4041	5072	1	A	K09969	labp:FJ695_17410 amino acid ABC transporter substrate-binding protein; K09969	True	0.708	448.0	1.226e-138								Bacterial extracellular solute-binding proteins, family 3 [PF00497.22]					0
NASQAN2010_127_B_bin.2_k121_256456_7	NASQAN2010_127_B_bin.2	k121_256456	7	5133	6008	1	C	K09970	pel:SAR11G3_01078 glutamate Aspartate transport system permease protein GltJ; K09970	False	0.507	278.0	6.949e-81													0
NASQAN2010_127_B_bin.2_k121_272246_1	NASQAN2010_127_B_bin.2	k121_272246	1	26	1624	-1	A	K02274	pel:SAR11G3_00670 cytochrome c oxidase polypeptide I; K02274	True	0.909	998.0	0.0								Cytochrome C and Quinol oxidase polypeptide I [PF00115.22]					0
NASQAN2010_127_B_bin.2_k121_272246_2	NASQAN2010_127_B_bin.2	k121_272246	2	1625	2455	-1	A	K02275	pel:SAR11G3_00669 cytochrome c oxidase polypeptide II; K02275	True	0.761	412.0	2.362e-127								Cytochrome C oxidase subunit II, periplasmic domain [PF00116.22]; Cytochrome C oxidase subunit II, transmembrane domain [PF02790.17]					0
NASQAN2010_127_B_bin.2_k121_272246_3	NASQAN2010_127_B_bin.2	k121_272246	3	2544	3971	1	A	K03568	pel:SAR11G3_00668 TldD protein, part of proposed TldE/TldD proteolytic complex; K03568	True	0.736	694.0	3.091e-221	MER0244719	M103	MER0244719 - TldD peptidase ({Escherichia coli}) (Pelagibacter sp. IMCC9063) [M103.001]#M103#{peptidase unit: 1-458}~source YP_004357882~	True	0.734	676.0	9.581e-217	PmbA/TldA metallopeptidase C-terminal domain [PF19289.1]; PmbA/TldA metallopeptidase domain 1 [PF01523.18]					0
NASQAN2010_127_B_bin.2_k121_272246_4	NASQAN2010_127_B_bin.2	k121_272246	4	3968	4687	-1	C	K09761	pel:SAR11G3_00667 ribosomal RNA small subunit methyltransferase E; K09761	False	0.48	212.0	6.8659999999999995e-59								RNA methyltransferase [PF04452.16]					0
NASQAN2010_127_B_bin.2_k121_272246_5	NASQAN2010_127_B_bin.2	k121_272246	5	4725	5591	1	C	K03179	pel:SAR11G3_00664 4-hydroxybenzoate polyprenyltransferase; K03179	False	0.537	285.0	2.945e-83								UbiA prenyltransferase family [PF01040.20]					0
NASQAN2010_127_B_bin.2_k121_272246_6	NASQAN2010_127_B_bin.2	k121_272246	6	5584	6300	1	C	K03592	pel:SAR11G3_00663 tldE/PmbA protein, part of proposed TldE/TldD proteolytic complex; K03592	False	0.492	219.0	2.305e-61	MER0140676	M103	MER0140676 - family M103 non-peptidase homologues () [M103.UNW]#M103#{peptidase unit: 16-438}~source ABZ06114~	False	0.498	209.0	2.455e-59	PmbA/TldA metallopeptidase domain 1 [PF01523.18]					0
NASQAN2010_127_B_bin.2_k121_272783_1	NASQAN2010_127_B_bin.2	k121_272783	1	3	563	1	C	K00790	pel:SAR11G3_00630 UDP-N-acetylglucosamine 1-carboxyvinyltransferase; K00790	False	0.601	214.0	2.0719999999999998e-60								EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase) [PF00275.22]					0
NASQAN2010_127_B_bin.2_k121_272783_2	NASQAN2010_127_B_bin.2	k121_272783	2	556	1002	1	C		pel:SAR11G3_00631 hypothetical protein	False	0.641	183.0	1.84e-50								Protein of unknown function (DUF2948) [PF11164.10]					0
NASQAN2010_127_B_bin.2_k121_272783_3	NASQAN2010_127_B_bin.2	k121_272783	3	1004	2290	1	A	K00013	pel:SAR11G3_00632 histidinol dehydrogenase; K00013	True	0.661	520.0	6.778e-162								Histidinol dehydrogenase [PF00815.22]					0
NASQAN2010_127_B_bin.2_k121_272783_4	NASQAN2010_127_B_bin.2	k121_272783	4	2293	2511	1	C	K02518	bhs:BM1374165_01465 infA; translation initiation factor IF-1; K02518	False	0.869	132.0	1.9e-34								Translation initiation factor 1A / IF-1 [PF01176.21]					0
NASQAN2010_127_B_bin.2_k121_272783_5	NASQAN2010_127_B_bin.2	k121_272783	5	2511	3089	1	C	K06287	rbs:RHODOSMS8_00005 yhdE; Maf-like protein YhdE; K06287	False	0.474	162.0	3.0040000000000005e-42								Maf-like protein [PF02545.16]					0
NASQAN2010_127_B_bin.2_k121_274433_1	NASQAN2010_127_B_bin.2	k121_274433	1	3	953	1	C	K00817	pub:SAR11_0216 hisC; Histidinol-phosphate aminotransferase; K00817	False	0.563	341.0	3.961e-102								Aminotransferase class I and II [PF00155.23]; Cys/Met metabolism PLP-dependent enzyme [PF01053.22]					0
NASQAN2010_127_B_bin.2_k121_274433_2	NASQAN2010_127_B_bin.2	k121_274433	2	946	1848	1	C	K00220	pel:SAR11G3_00507 cyclohexadienyl dehydrogenase; K00220	False	0.581	338.0	3.403e-101								Prephenate dehydrogenase [PF02153.19]					0
NASQAN2010_127_B_bin.2_k121_274433_3	NASQAN2010_127_B_bin.2	k121_274433	3	1845	2534	-1	C	K00655	pel:SAR11G3_00508 putative 1-acyl-sn-glycerol-3-phosphate acyltransferase; K00655	False	0.537	235.0	7.473e-67								Acyltransferase [PF01553.23]					0
NASQAN2010_127_B_bin.2_k121_274433_4	NASQAN2010_127_B_bin.2	k121_274433	4	2535	3770	-1	A	K01586	pel:SAR11G3_00509 diaminopimelate decarboxylase; K01586	True	0.625	503.0	3.319e-156								Pyridoxal-dependent decarboxylase, pyridoxal binding domain [PF02784.18]; Pyridoxal-dependent decarboxylase, C-terminal sheet domain [PF00278.24]		sp|P07805|DCOR_TRYBB	Xh	sp|P07805|DCOR_TRYBB Ornithine decarboxylase; Xh	0
NASQAN2010_127_B_bin.2_k121_274433_5	NASQAN2010_127_B_bin.2	k121_274433	5	3770	3910	-1	E																			0
NASQAN2010_127_B_bin.2_k121_274433_6	NASQAN2010_127_B_bin.2	k121_274433	6	3907	4596	-1	C	K01755	pel:SAR11G3_00512 argininosuccinate lyase; K01755	False	0.703	325.0	4.906e-98								Argininosuccinate lyase C-terminal [PF14698.8]; Lyase [PF00206.22]					0
NASQAN2010_127_B_bin.2_k121_290767_1	NASQAN2010_127_B_bin.2	k121_290767	1	1	573	1	A	K03500	mbat:BN1208_0151 Fmu (Sun) domain protein; K03500	True	0.914	365.0	8.704e-113								16S rRNA methyltransferase RsmB/F [PF01189.19]					0
NASQAN2010_127_B_bin.2_k121_290767_2	NASQAN2010_127_B_bin.2	k121_290767	2	583	1149	-1	C	K03806	mbat:BN1208_0152 ampD; 1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD; K03806	False	0.874	344.0	1.981e-105								N-acetylmuramoyl-L-alanine amidase [PF01510.27]					0
NASQAN2010_127_B_bin.2_k121_290767_3	NASQAN2010_127_B_bin.2	k121_290767	3	1187	2188	1	A	K07301	mbat:BN1208_0153 Sodium/calcium exchanger membrane region; K07301	True	0.884	614.0	2.0740000000000002e-196								Sodium/calcium exchanger protein [PF01699.26]					0
NASQAN2010_127_B_bin.2_k121_290767_4	NASQAN2010_127_B_bin.2	k121_290767	4	2203	2649	1	C		nmu:Nmul_A1054 RDD protein	False	0.442	111.0	1.5630000000000002e-25								RDD family [PF06271.14]					0
NASQAN2010_127_B_bin.2_k121_290767_5	NASQAN2010_127_B_bin.2	k121_290767	5	2597	3550	-1	A	K11720	mbat:BN1208_0154 conserved membrane protein of unknown function; K11720	True	0.917	610.0	3.156e-195								Lipopolysaccharide export system permease LptF/LptG [PF03739.16]					0
NASQAN2010_127_B_bin.2_k121_29564_1	NASQAN2010_127_B_bin.2	k121_29564	1	1	114	1	C	K01915	pel:SAR11G3_01248 glutamine synthetase type I; K01915	False	0.908	69.0	4.851e-13													0
NASQAN2010_127_B_bin.2_k121_29564_2	NASQAN2010_127_B_bin.2	k121_29564	2	226	2163	1	A	K02622	azm:DM194_06375 parE; DNA topoisomerase IV subunit B; K02622	True	0.528	646.0	2.508e-201								DNA gyrase B [PF00204.27]; DNA gyrase B subunit, carboxyl terminus [PF00986.23]; Toprim domain [PF01751.24]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.28]		sp|P07065|TOP5_BPT4	Xh	sp|P07065|TOP5_BPT4 DNA topoisomerase medium subunit; Xh	0
NASQAN2010_127_B_bin.2_k121_29564_3	NASQAN2010_127_B_bin.2	k121_29564	3	2166	2531	-1	E																			0
NASQAN2010_127_B_bin.2_k121_29564_4	NASQAN2010_127_B_bin.2	k121_29564	4	2683	3243	-1	C	K21929	nef:GP480_03795 uracil-DNA glycosylase; K21929	False	0.553	167.0	3.93e-44								Uracil DNA glycosylase superfamily [PF03167.21]					0
NASQAN2010_127_B_bin.2_k121_29564_5	NASQAN2010_127_B_bin.2	k121_29564	5	3243	3671	-1	C		pub:SAR11_1134 hypothetical protein	False	0.503	134.0	1.016e-33													0
NASQAN2010_127_B_bin.2_k121_308137_1	NASQAN2010_127_B_bin.2	k121_308137	1	206	2116	-1	A	K01662	pel:SAR11G3_01402 octaprenyl-diphosphate synthase / Dimethylallyltransferase / Geranyltranstransferase (farnesyldiphosphate synthase) / Geranylgeranyl pyrophosphate synthetase; K01662	True	0.805	1050.0	0.0								1-deoxy-D-xylulose-5-phosphate synthase [PF13292.8]; Transketolase, pyrimidine binding domain [PF02779.26]; Transketolase, C-terminal domain [PF02780.22]; Transketolase, thiamine diphosphate binding domain [PF00456.23]; Dehydrogenase E1 component [PF00676.22]					0
NASQAN2010_127_B_bin.2_k121_308137_2	NASQAN2010_127_B_bin.2	k121_308137	2	2116	3000	-1	C	K00795	pel:SAR11G3_01403 octaprenyl-diphosphate synthase / Dimethylallyltransferase / Geranyltranstransferase (farnesyldiphosphate synthase) / Geranylgeranyl pyrophosphate synthetase; K00795	False	0.604	344.0	1.2529999999999998e-103								Polyprenyl synthetase [PF00348.19]					0
NASQAN2010_127_B_bin.2_k121_308137_3	NASQAN2010_127_B_bin.2	k121_308137	3	3003	3257	-1	C	K03602	pel:SAR11G3_01404 exodeoxyribonuclease VII small subunit; K03602	False	0.715	118.0	4.217e-29								Exonuclease VII small subunit [PF02609.18]					0
NASQAN2010_127_B_bin.2_k121_308137_4	NASQAN2010_127_B_bin.2	k121_308137	4	3302	4258	1	C	K07566	pub:SAR11_0608 Sua5/YciO/YrdC family protein; K07566	False	0.527	308.0	1.701e-90								Telomere recombination [PF01300.20]; Putative GTP-binding controlling metal-binding [PF03481.15]					0
NASQAN2010_127_B_bin.2_k121_308137_5	NASQAN2010_127_B_bin.2	k121_308137	5	4251	4988	1	C	K01990	apm:HIMB5_00010470 ABC transporter; K01990	False	0.615	288.0	5.25e-85								ABC transporter [PF00005.29]					0
NASQAN2010_127_B_bin.2_k121_308137_6	NASQAN2010_127_B_bin.2	k121_308137	6	4985	5779	1	C	K01992	abs:AZOBR_40169 ABC transporter, permease component; K01992	False	0.555	279.0	1.6479999999999999e-81								ABC-2 type transporter [PF01061.26]					0
NASQAN2010_127_B_bin.2_k121_308137_7	NASQAN2010_127_B_bin.2	k121_308137	7	5788	6762	-1	C	K00325	noh:G5V57_03635 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta; K00325	False	0.742	484.0	1.916e-151								NAD(P) transhydrogenase beta subunit [PF02233.18]					0
NASQAN2010_127_B_bin.2_k121_3221_1	NASQAN2010_127_B_bin.2	k121_3221	1	3	941	1	A	K01897	apc:HIMB59_00010660 AMP-binding enzyme; K01897	True	0.639	392.0	1.098e-119								AMP-binding enzyme [PF00501.30]					0
NASQAN2010_127_B_bin.2_k121_3221_2	NASQAN2010_127_B_bin.2	k121_3221	2	1385	2203	-1	C	K07736	pel:SAR11G3_00522 carD-like transcriptional regulator; K07736	False	0.714	251.0	1.1270000000000001e-71								CarD-like/TRCF domain [PF02559.18]					0
NASQAN2010_127_B_bin.2_k121_3221_3	NASQAN2010_127_B_bin.2	k121_3221	3	2248	2589	-1	C	K05524	bapi:BBC0122_022950 ferredoxin; K05524	False	0.778	179.0	1.171e-49								Domain of unknown function (DUF3470) [PF11953.10]; 4Fe-4S dicluster domain [PF14697.8]; 4Fe-4S dicluster domain [PF12838.9]; 4Fe-4S dicluster domain [PF13247.8]; 4Fe-4S dicluster domain [PF13237.8]; 4Fe-4S dicluster domain [PF13187.8]; 4Fe-4S binding domain [PF00037.29]					0
NASQAN2010_127_B_bin.2_k121_3221_4	NASQAN2010_127_B_bin.2	k121_3221	4	2658	3785	-1	C	K17675	pel:SAR11G3_00525 ATP-dependent DNA helicase; K17675	False	0.536	379.0	3.706e-114													0
NASQAN2010_127_B_bin.2_k121_328640_1	NASQAN2010_127_B_bin.2	k121_328640	1	3	686	-1	C		pel:SAR11G3_00645 putative hydrolase	False	0.488	209.0	5.1910000000000004e-58								Haloacid dehalogenase-like hydrolase [PF13344.8]					0
NASQAN2010_127_B_bin.2_k121_328640_2	NASQAN2010_127_B_bin.2	k121_328640	2	697	2058	-1	A	K00822	lbo:LBWT_47660 beta alanine--pyruvate transaminase; K00822	True	0.661	568.0	4.3950000000000004e-178								Aminotransferase class-III [PF00202.23]		sp|O27392|ARGD_METTH	Xh	sp|O27392|ARGD_METTH Acetylornithine aminotransferase; Xh	0
NASQAN2010_127_B_bin.2_k121_328640_3	NASQAN2010_127_B_bin.2	k121_328640	3	2261	2557	1	C	K04078	pel:SAR11G3_00644 heat shock protein 60 family co-chaperone GroES; K04078	False	0.839	169.0	1.543e-46								Chaperonin 10 Kd subunit [PF00166.23]		sp|P26195|CH10_TATMI	Xh	sp|P26195|CH10_TATMI 10 kDa chaperonin; Xh	0
